# Full ExchangeState: risk, reservations, matching, quote and events; no journal/network.
# One occupied price level. Command construction is timed; object construction and final verification are excluded.
depth,repetition,prefill_ns_per_request,steady_ns_per_request,snapshot_ns_per_order,copied_orders,hash
1000,1,655.1,423.645,24.1,1000,4184040968259409868
1000,2,403.9,315.585,6.1,1000,4184040968259409868
1000,3,354.2,323.8,5.9,1000,4184040968259409868
10000,1,474.24,395.645,16.49,10000,17855987519505785220
10000,2,599.71,521.05,17.96,10000,17855987519505785220
10000,3,705.54,606.55,14.96,10000,17855987519505785220
100000,1,719.487,781.72,18.658,100000,1953508036572402212
100000,2,633.91,635.64,17.916,100000,1953508036572402212
100000,3,613.327,628.895,13.741,100000,1953508036572402212
